year,region,province,municipality,file,rows,positions,total_votes
2019,REGION_V,CAMARINES_SUR,BAAO,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_BAAO.csv,231,9,531541
2019,REGION_V,CAMARINES_SUR,BALATAN,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_BALATAN.csv,236,9,293704
2019,REGION_V,CAMARINES_SUR,BATO,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_BATO.csv,238,9,499638
2019,REGION_V,CAMARINES_SUR,BOMBON,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_BOMBON.csv,230,9,181166
2019,REGION_V,CAMARINES_SUR,BUHI,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_BUHI.csv,231,9,698788
2019,REGION_V,CAMARINES_SUR,BULA,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_BULA.csv,236,9,626993
2019,REGION_V,CAMARINES_SUR,CABUSAO,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_CABUSAO.csv,236,9,198568
2019,REGION_V,CAMARINES_SUR,CALABANGA,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_CALABANGA.csv,230,9,756023
2019,REGION_V,CAMARINES_SUR,CAMALIGAN,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_CAMALIGAN.csv,233,9,252874
2019,REGION_V,CAMARINES_SUR,CANAMAN,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_CANAMAN.csv,238,9,324673
2019,REGION_V,CAMARINES_SUR,CARAMOAN,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_CARAMOAN.csv,233,9,486259
2019,REGION_V,CAMARINES_SUR,DEL GALLEGO,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_DEL_GALLEGO.csv,231,9,246134
2019,REGION_V,CAMARINES_SUR,GAINZA,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_GAINZA.csv,228,9,145495
2019,REGION_V,CAMARINES_SUR,GARCHITORENA,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_GARCHITORENA.csv,232,9,233396
2019,REGION_V,CAMARINES_SUR,GOA,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_GOA.csv,232,9,589544
2019,REGION_V,CAMARINES_SUR,IRIGA CITY,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_IRIGA_CITY.csv,236,9,1143097
2019,REGION_V,CAMARINES_SUR,LAGONOY,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_LAGONOY.csv,237,9,580449
2019,REGION_V,CAMARINES_SUR,LIBMANAN,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_LIBMANAN.csv,232,9,1031380
2019,REGION_V,CAMARINES_SUR,LUPI,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_LUPI.csv,226,9,292232
2019,REGION_V,CAMARINES_SUR,MAGARAO,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_MAGARAO.csv,231,9,289727
2019,REGION_V,CAMARINES_SUR,MILAOR,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_MILAOR.csv,228,9,363210
2019,REGION_V,CAMARINES_SUR,MINALABAC,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_MINALABAC.csv,238,9,497624
2019,REGION_V,CAMARINES_SUR,NABUA,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_NABUA.csv,233,9,750163
2019,REGION_V,CAMARINES_SUR,NAGA CITY,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_NAGA_CITY.csv,227,6,1519499
2019,REGION_V,CAMARINES_SUR,OCAMPO,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_OCAMPO.csv,231,9,424967
2019,REGION_V,CAMARINES_SUR,PAMPLONA,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_PAMPLONA.csv,232,9,331146
2019,REGION_V,CAMARINES_SUR,PASACAO,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_PASACAO.csv,228,9,436383
2019,REGION_V,CAMARINES_SUR,PILI,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_PILI.csv,242,9,821333
2019,REGION_V,CAMARINES_SUR,PRESENTACION (PARUBCAN),REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_PRESENTACION_(PARUBCAN).csv,234,9,248500
2019,REGION_V,CAMARINES_SUR,RAGAY,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_RAGAY.csv,228,9,535285
2019,REGION_V,CAMARINES_SUR,SAGÑAY,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_SAGÑAY.csv,236,9,326132
2019,REGION_V,CAMARINES_SUR,SAN FERNANDO,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_SAN_FERNANDO.csv,232,9,356049
2019,REGION_V,CAMARINES_SUR,SAN JOSE,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_SAN_JOSE.csv,231,9,474971
2019,REGION_V,CAMARINES_SUR,SIPOCOT,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_SIPOCOT.csv,226,9,573022
2019,REGION_V,CAMARINES_SUR,SIRUMA,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_SIRUMA.csv,231,9,196470
2019,REGION_V,CAMARINES_SUR,TIGAON,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_TIGAON.csv,232,9,548527
2019,REGION_V,CAMARINES_SUR,TINAMBAC,REGION_V/CAMARINES_SUR/REGION_V_CAMARINES_SUR_TINAMBAC.csv,232,9,619758
2019,REGION_V,CATANDUANES,BAGAMANOC,REGION_V/CATANDUANES/REGION_V_CATANDUANES_BAGAMANOC.csv,231,9,128962
2019,REGION_V,CATANDUANES,BARAS,REGION_V/CATANDUANES/REGION_V_CATANDUANES_BARAS.csv,235,9,177464
2019,REGION_V,CATANDUANES,BATO,REGION_V/CATANDUANES/REGION_V_CATANDUANES_BATO.csv,240,9,290344
2019,REGION_V,CATANDUANES,CARAMORAN,REGION_V/CATANDUANES/REGION_V_CATANDUANES_CARAMORAN.csv,244,9,346189
2019,REGION_V,CATANDUANES,GIGMOTO,REGION_V/CATANDUANES/REGION_V_CATANDUANES_GIGMOTO.csv,245,9,123109
2019,REGION_V,CATANDUANES,PANDAN,REGION_V/CATANDUANES/REGION_V_CATANDUANES_PANDAN.csv,245,9,257645
2019,REGION_V,CATANDUANES,PANGANIBAN (PAYO),REGION_V/CATANDUANES/REGION_V_CATANDUANES_PANGANIBAN_(PAYO).csv,236,9,126514
2019,REGION_V,CATANDUANES,SAN ANDRES (CALOLBON),REGION_V/CATANDUANES/REGION_V_CATANDUANES_SAN_ANDRES_(CALOLBON).csv,234,9,461181
2019,REGION_V,CATANDUANES,SAN MIGUEL,REGION_V/CATANDUANES/REGION_V_CATANDUANES_SAN_MIGUEL.csv,239,9,194695
2019,REGION_V,CATANDUANES,VIGA,REGION_V/CATANDUANES/REGION_V_CATANDUANES_VIGA.csv,234,9,284045
2019,REGION_V,CATANDUANES,VIRAC,REGION_V/CATANDUANES/REGION_V_CATANDUANES_VIRAC.csv,246,9,887209
2019,REGION_V,MASBATE,AROROY,REGION_V/MASBATE/REGION_V_MASBATE_AROROY.csv,237,9,762866
2019,REGION_V,MASBATE,BALENO,REGION_V/MASBATE/REGION_V_MASBATE_BALENO.csv,223,9,224519
2019,REGION_V,MASBATE,BALUD,REGION_V/MASBATE/REGION_V_MASBATE_BALUD.csv,234,9,343743
2019,REGION_V,MASBATE,BATUAN,REGION_V/MASBATE/REGION_V_MASBATE_BATUAN.csv,226,9,140295
2019,REGION_V,MASBATE,CATAINGAN,REGION_V/MASBATE/REGION_V_MASBATE_CATAINGAN.csv,231,9,361554
2019,REGION_V,MASBATE,CAWAYAN,REGION_V/MASBATE/REGION_V_MASBATE_CAWAYAN.csv,234,9,572190
2019,REGION_V,MASBATE,CLAVERIA,REGION_V/MASBATE/REGION_V_MASBATE_CLAVERIA.csv,225,9,291334
2019,REGION_V,MASBATE,DIMASALANG,REGION_V/MASBATE/REGION_V_MASBATE_DIMASALANG.csv,234,9,246553
2019,REGION_V,MASBATE,ESPERANZA,REGION_V/MASBATE/REGION_V_MASBATE_ESPERANZA.csv,233,9,173876
2019,REGION_V,MASBATE,MANDAON,REGION_V/MASBATE/REGION_V_MASBATE_MANDAON.csv,238,9,385837
2019,REGION_V,MASBATE,MASBATE CITY,REGION_V/MASBATE/REGION_V_MASBATE_MASBATE_CITY.csv,231,9,863062
2019,REGION_V,MASBATE,MILAGROS,REGION_V/MASBATE/REGION_V_MASBATE_MILAGROS.csv,232,9,491784
2019,REGION_V,MASBATE,MOBO,REGION_V/MASBATE/REGION_V_MASBATE_MOBO.csv,238,9,386186
2019,REGION_V,MASBATE,MONREAL,REGION_V/MASBATE/REGION_V_MASBATE_MONREAL.csv,228,9,247958
2019,REGION_V,MASBATE,PALANAS,REGION_V/MASBATE/REGION_V_MASBATE_PALANAS.csv,234,9,253229
2019,REGION_V,MASBATE,PIO V. CORPUZ (LIMBUHAN),REGION_V/MASBATE/REGION_V_MASBATE_PIO_V._CORPUZ_(LIMBUHAN).csv,233,9,230730
2019,REGION_V,MASBATE,PLACER,REGION_V/MASBATE/REGION_V_MASBATE_PLACER.csv,240,9,475621
2019,REGION_V,MASBATE,SAN FERNANDO,REGION_V/MASBATE/REGION_V_MASBATE_SAN_FERNANDO.csv,229,9,235561
2019,REGION_V,MASBATE,SAN JACINTO,REGION_V/MASBATE/REGION_V_MASBATE_SAN_JACINTO.csv,227,9,290645
2019,REGION_V,MASBATE,SAN PASCUAL,REGION_V/MASBATE/REGION_V_MASBATE_SAN_PASCUAL.csv,226,9,316250
2019,REGION_V,MASBATE,USON,REGION_V/MASBATE/REGION_V_MASBATE_USON.csv,233,9,453779
2019,REGION_V,SORSOGON,BARCELONA,REGION_V/SORSOGON/REGION_V_SORSOGON_BARCELONA.csv,246,9,283723
2019,REGION_V,SORSOGON,BULAN,REGION_V/SORSOGON/REGION_V_SORSOGON_BULAN.csv,262,9,1055268
2019,REGION_V,SORSOGON,BULUSAN,REGION_V/SORSOGON/REGION_V_SORSOGON_BULUSAN.csv,246,9,278188
2019,REGION_V,SORSOGON,CASIGURAN,REGION_V/SORSOGON/REGION_V_SORSOGON_CASIGURAN.csv,253,9,352959
2019,REGION_V,SORSOGON,CASTILLA,REGION_V/SORSOGON/REGION_V_SORSOGON_CASTILLA.csv,237,9,372007
2019,REGION_V,SORSOGON,DONSOL,REGION_V/SORSOGON/REGION_V_SORSOGON_DONSOL.csv,250,9,475865
2019,REGION_V,SORSOGON,GUBAT,REGION_V/SORSOGON/REGION_V_SORSOGON_GUBAT.csv,249,9,656191
2019,REGION_V,SORSOGON,IROSIN,REGION_V/SORSOGON/REGION_V_SORSOGON_IROSIN.csv,243,9,509488
2019,REGION_V,SORSOGON,JUBAN,REGION_V/SORSOGON/REGION_V_SORSOGON_JUBAN.csv,250,9,350376
2019,REGION_V,SORSOGON,MAGALLANES,REGION_V/SORSOGON/REGION_V_SORSOGON_MAGALLANES.csv,245,9,345511
2019,REGION_V,SORSOGON,MATNOG,REGION_V/SORSOGON/REGION_V_SORSOGON_MATNOG.csv,254,9,476372
2019,REGION_V,SORSOGON,PILAR,REGION_V/SORSOGON/REGION_V_SORSOGON_PILAR.csv,248,9,659853
2019,REGION_V,SORSOGON,PRIETO DIAZ,REGION_V/SORSOGON/REGION_V_SORSOGON_PRIETO_DIAZ.csv,242,9,236840
2019,REGION_V,SORSOGON,SANTA MAGDALENA,REGION_V/SORSOGON/REGION_V_SORSOGON_SANTA_MAGDALENA.csv,253,9,222877
2019,REGION_V,SORSOGON,SORSOGON CITY,REGION_V/SORSOGON/REGION_V_SORSOGON_SORSOGON_CITY.csv,265,11,1512717
2019,REGION_VI,AKLAN,ALTAVAS,REGION_VI/AKLAN/REGION_VI_AKLAN_ALTAVAS.csv,242,9,292175
2019,REGION_VI,AKLAN,BALETE,REGION_VI/AKLAN/REGION_VI_AKLAN_BALETE.csv,233,9,293697
2019,REGION_VI,AKLAN,BANGA,REGION_VI/AKLAN/REGION_VI_AKLAN_BANGA.csv,245,9,498468
2019,REGION_VI,AKLAN,BATAN,REGION_VI/AKLAN/REGION_VI_AKLAN_BATAN.csv,246,9,369221
2019,REGION_VI,AKLAN,BURUANGA,REGION_VI/AKLAN/REGION_VI_AKLAN_BURUANGA.csv,243,9,197406
2019,REGION_VI,AKLAN,IBAJAY,REGION_VI/AKLAN/REGION_VI_AKLAN_IBAJAY.csv,250,9,553608
2019,REGION_VI,AKLAN,KALIBO,REGION_VI/AKLAN/REGION_VI_AKLAN_KALIBO.csv,245,9,925739
2019,REGION_VI,AKLAN,LEZO,REGION_VI/AKLAN/REGION_VI_AKLAN_LEZO.csv,241,9,182975
2019,REGION_VI,AKLAN,LIBACAO,REGION_VI/AKLAN/REGION_VI_AKLAN_LIBACAO.csv,246,9,271739
2019,REGION_VI,AKLAN,MADALAG,REGION_VI/AKLAN/REGION_VI_AKLAN_MADALAG.csv,246,9,211925
2019,REGION_VI,AKLAN,MAKATO,REGION_VI/AKLAN/REGION_VI_AKLAN_MAKATO.csv,243,9,384195
2019,REGION_VI,AKLAN,MALAY,REGION_VI/AKLAN/REGION_VI_AKLAN_MALAY.csv,251,9,639741
2019,REGION_VI,AKLAN,MALINAO,REGION_VI/AKLAN/REGION_VI_AKLAN_MALINAO.csv,241,9,276807
2019,REGION_VI,AKLAN,NABAS,REGION_VI/AKLAN/REGION_VI_AKLAN_NABAS.csv,246,9,423797
2019,REGION_VI,AKLAN,NEW WASHINGTON,REGION_VI/AKLAN/REGION_VI_AKLAN_NEW_WASHINGTON.csv,257,9,528386
2019,REGION_VI,AKLAN,NUMANCIA,REGION_VI/AKLAN/REGION_VI_AKLAN_NUMANCIA.csv,244,9,446599
2019,REGION_VI,AKLAN,TANGALAN,REGION_VI/AKLAN/REGION_VI_AKLAN_TANGALAN.csv,242,9,257239
2019,REGION_VI,ANTIQUE,ANINI-Y,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_ANINI-Y.csv,243,9,219984
2019,REGION_VI,ANTIQUE,BARBAZA,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_BARBAZA.csv,245,9,268730
2019,REGION_VI,ANTIQUE,BELISON,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_BELISON.csv,240,9,174134
2019,REGION_VI,ANTIQUE,BUGASONG,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_BUGASONG.csv,241,9,371996
2019,REGION_VI,ANTIQUE,CALUYA,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_CALUYA.csv,243,9,313456
2019,REGION_VI,ANTIQUE,CULASI,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_CULASI.csv,253,9,454926
2019,REGION_VI,ANTIQUE,HAMTIC,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_HAMTIC.csv,243,9,505426
2019,REGION_VI,ANTIQUE,LAUA-AN,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_LAUA-AN.csv,246,9,290921
2019,REGION_VI,ANTIQUE,LIBERTAD,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_LIBERTAD.csv,246,9,183752
2019,REGION_VI,ANTIQUE,PANDAN,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_PANDAN.csv,249,9,413886
2019,REGION_VI,ANTIQUE,PATNONGON,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_PATNONGON.csv,250,9,346466
2019,REGION_VI,ANTIQUE,SAN JOSE,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_SAN_JOSE.csv,249,9,641778
2019,REGION_VI,ANTIQUE,SAN REMIGIO,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_SAN_REMIGIO.csv,246,9,327669
2019,REGION_VI,ANTIQUE,SEBASTE,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_SEBASTE.csv,239,9,208188
2019,REGION_VI,ANTIQUE,SIBALOM,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_SIBALOM.csv,248,9,663479
2019,REGION_VI,ANTIQUE,TIBIAO,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_TIBIAO.csv,248,9,293809
2019,REGION_VI,ANTIQUE,TOBIAS FORNIER (DAO),REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_TOBIAS_FORNIER_(DAO).csv,239,9,324918
2019,REGION_VI,ANTIQUE,VALDERRAMA,REGION_VI/ANTIQUE/REGION_VI_ANTIQUE_VALDERRAMA.csv,237,9,227740
2019,REGION_VI,CAPIZ,CUARTERO,REGION_VI/CAPIZ/REGION_VI_CAPIZ_CUARTERO.csv,230,9,284546
2019,REGION_VI,CAPIZ,DAO,REGION_VI/CAPIZ/REGION_VI_CAPIZ_DAO.csv,230,9,309337
2019,REGION_VI,CAPIZ,DUMALAG,REGION_VI/CAPIZ/REGION_VI_CAPIZ_DUMALAG.csv,233,9,294391
2019,REGION_VI,CAPIZ,DUMARAO,REGION_VI/CAPIZ/REGION_VI_CAPIZ_DUMARAO.csv,247,9,434962
2019,REGION_VI,CAPIZ,IVISAN,REGION_VI/CAPIZ/REGION_VI_CAPIZ_IVISAN.csv,254,9,343963
2019,REGION_VI,CAPIZ,JAMINDAN,REGION_VI/CAPIZ/REGION_VI_CAPIZ_JAMINDAN.csv,232,9,354358
2019,REGION_VI,CAPIZ,MA-AYON,REGION_VI/CAPIZ/REGION_VI_CAPIZ_MA-AYON.csv,252,9,357118
2019,REGION_VI,CAPIZ,MAMBUSAO,REGION_VI/CAPIZ/REGION_VI_CAPIZ_MAMBUSAO.csv,234,9,473943
2019,REGION_VI,CAPIZ,PANAY,REGION_VI/CAPIZ/REGION_VI_CAPIZ_PANAY.csv,249,9,462509
2019,REGION_VI,CAPIZ,PANITAN,REGION_VI/CAPIZ/REGION_VI_CAPIZ_PANITAN.csv,257,9,374617
2019,REGION_VI,CAPIZ,PILAR,REGION_VI/CAPIZ/REGION_VI_CAPIZ_PILAR.csv,252,9,379135
2019,REGION_VI,CAPIZ,PONTEVEDRA,REGION_VI/CAPIZ/REGION_VI_CAPIZ_PONTEVEDRA.csv,250,9,406565
2019,REGION_VI,CAPIZ,PRESIDENT ROXAS,REGION_VI/CAPIZ/REGION_VI_CAPIZ_PRESIDENT_ROXAS.csv,255,9,315397
2019,REGION_VI,CAPIZ,ROXAS CITY,REGION_VI/CAPIZ/REGION_VI_CAPIZ_ROXAS_CITY.csv,266,9,1751423
2019,REGION_VI,CAPIZ,SAPI-AN,REGION_VI/CAPIZ/REGION_VI_CAPIZ_SAPI-AN.csv,245,9,273204
2019,REGION_VI,CAPIZ,SIGMA,REGION_VI/CAPIZ/REGION_VI_CAPIZ_SIGMA.csv,240,9,342846
2019,REGION_VI,CAPIZ,TAPAZ,REGION_VI/CAPIZ/REGION_VI_CAPIZ_TAPAZ.csv,236,9,487303
2019,REGION_VI,GUIMARAS,BUENAVISTA,REGION_VI/GUIMARAS/REGION_VI_GUIMARAS_BUENAVISTA.csv,237,9,591739
2019,REGION_VI,GUIMARAS,JORDAN,REGION_VI/GUIMARAS/REGION_VI_GUIMARAS_JORDAN.csv,237,9,425430
2019,REGION_VI,GUIMARAS,NUEVA VALENCIA,REGION_VI/GUIMARAS/REGION_VI_GUIMARAS_NUEVA_VALENCIA.csv,236,9,433239
2019,REGION_VI,GUIMARAS,SAN LORENZO,REGION_VI/GUIMARAS/REGION_VI_GUIMARAS_SAN_LORENZO.csv,244,9,271607
2019,REGION_VI,GUIMARAS,SIBUNAG,REGION_VI/GUIMARAS/REGION_VI_GUIMARAS_SIBUNAG.csv,249,9,233905
2019,REGION_VI,ILOILO,AJUY,REGION_VI/ILOILO/REGION_VI_ILOILO_AJUY.csv,226,9,467766
2019,REGION_VI,ILOILO,ALIMODIAN,REGION_VI/ILOILO/REGION_VI_ILOILO_ALIMODIAN.csv,239,9,382933
2019,REGION_VI,ILOILO,ANILAO,REGION_VI/ILOILO/REGION_VI_ILOILO_ANILAO.csv,226,9,277353
2019,REGION_VI,ILOILO,BADIANGAN,REGION_VI/ILOILO/REGION_VI_ILOILO_BADIANGAN.csv,231,9,257480
2019,REGION_VI,ILOILO,BALASAN,REGION_VI/ILOILO/REGION_VI_ILOILO_BALASAN.csv,234,9,316413
2019,REGION_VI,ILOILO,BANATE,REGION_VI/ILOILO/REGION_VI_ILOILO_BANATE.csv,228,9,328097
2019,REGION_VI,ILOILO,BAROTAC NUEVO,REGION_VI/ILOILO/REGION_VI_ILOILO_BAROTAC_NUEVO.csv,244,9,616472
2019,REGION_VI,ILOILO,BAROTAC VIEJO,REGION_VI/ILOILO/REGION_VI_ILOILO_BAROTAC_VIEJO.csv,244,9,433687
2019,REGION_VI,ILOILO,BATAD,REGION_VI/ILOILO/REGION_VI_ILOILO_BATAD.csv,245,9,213039
2019,REGION_VI,ILOILO,BINGAWAN,REGION_VI/ILOILO/REGION_VI_ILOILO_BINGAWAN.csv,232,9,140490
2019,REGION_VI,ILOILO,CABATUAN,REGION_VI/ILOILO/REGION_VI_ILOILO_CABATUAN.csv,229,9,542667
2019,REGION_VI,ILOILO,CALINOG,REGION_VI/ILOILO/REGION_VI_ILOILO_CALINOG.csv,241,9,517329
2019,REGION_VI,ILOILO,CARLES,REGION_VI/ILOILO/REGION_VI_ILOILO_CARLES.csv,241,9,585762
2019,REGION_VI,ILOILO,CITY OF PASSI,REGION_VI/ILOILO/REGION_VI_ILOILO_CITY_OF_PASSI.csv,231,9,797297
2019,REGION_VI,ILOILO,CONCEPCION,REGION_VI/ILOILO/REGION_VI_ILOILO_CONCEPCION.csv,235,9,385748
2019,REGION_VI,ILOILO,DINGLE,REGION_VI/ILOILO/REGION_VI_ILOILO_DINGLE.csv,241,9,428883
2019,REGION_VI,ILOILO,DUEÑAS,REGION_VI/ILOILO/REGION_VI_ILOILO_DUEÑAS.csv,230,9,331286
2019,REGION_VI,ILOILO,DUMANGAS,REGION_VI/ILOILO/REGION_VI_ILOILO_DUMANGAS.csv,228,9,746848
2019,REGION_VI,ILOILO,ESTANCIA,REGION_VI/ILOILO/REGION_VI_ILOILO_ESTANCIA.csv,237,9,477094
2019,REGION_VI,ILOILO,GUIMBAL,REGION_VI/ILOILO/REGION_VI_ILOILO_GUIMBAL.csv,218,9,357535
2019,REGION_VI,ILOILO,IGBARAS,REGION_VI/ILOILO/REGION_VI_ILOILO_IGBARAS.csv,231,9,302928
2019,REGION_VI,ILOILO,ILOILO CITY,REGION_VI/ILOILO/REGION_VI_ILOILO_ILOILO_CITY.csv,255,6,4453675
2019,REGION_VI,ILOILO,JANIUAY,REGION_VI/ILOILO/REGION_VI_ILOILO_JANIUAY.csv,247,9,566012
2019,REGION_VI,ILOILO,LAMBUNAO,REGION_VI/ILOILO/REGION_VI_ILOILO_LAMBUNAO.csv,238,9,588446
2019,REGION_VI,ILOILO,LEGANES,REGION_VI/ILOILO/REGION_VI_ILOILO_LEGANES.csv,231,9,396187
2019,REGION_VI,ILOILO,LEMERY,REGION_VI/ILOILO/REGION_VI_ILOILO_LEMERY.csv,237,9,312870
2019,REGION_VI,ILOILO,LEON,REGION_VI/ILOILO/REGION_VI_ILOILO_LEON.csv,231,9,488324
2019,REGION_VI,ILOILO,MAASIN,REGION_VI/ILOILO/REGION_VI_ILOILO_MAASIN.csv,230,9,385232
2019,REGION_VI,ILOILO,MIAGAO,REGION_VI/ILOILO/REGION_VI_ILOILO_MIAGAO.csv,230,9,593614
2019,REGION_VI,ILOILO,MINA,REGION_VI/ILOILO/REGION_VI_ILOILO_MINA.csv,240,9,238357
2019,REGION_VI,ILOILO,NEW LUCENA,REGION_VI/ILOILO/REGION_VI_ILOILO_NEW_LUCENA.csv,243,9,256358
2019,REGION_VI,ILOILO,OTON,REGION_VI/ILOILO/REGION_VI_ILOILO_OTON.csv,225,9,710811
2019,REGION_VI,ILOILO,PAVIA,REGION_VI/ILOILO/REGION_VI_ILOILO_PAVIA.csv,229,9,529707
2019,REGION_VI,ILOILO,POTOTAN,REGION_VI/ILOILO/REGION_VI_ILOILO_POTOTAN.csv,243,9,646736
2019,REGION_VI,ILOILO,SANTA BARBARA,REGION_VI/ILOILO/REGION_VI_ILOILO_SANTA_BARBARA.csv,241,9,680731
2019,REGION_VI,ILOILO,SAN DIONISIO,REGION_VI/ILOILO/REGION_VI_ILOILO_SAN_DIONISIO.csv,239,9,355901
2019,REGION_VI,ILOILO,SAN ENRIQUE,REGION_VI/ILOILO/REGION_VI_ILOILO_SAN_ENRIQUE.csv,228,9,317750
2019,REGION_VI,ILOILO,SAN JOAQUIN,REGION_VI/ILOILO/REGION_VI_ILOILO_SAN_JOAQUIN.csv,224,9,473837
2019,REGION_VI,ILOILO,SAN MIGUEL,REGION_VI/ILOILO/REGION_VI_ILOILO_SAN_MIGUEL.csv,231,9,329968
2019,REGION_VI,ILOILO,SAN RAFAEL,REGION_VI/ILOILO/REGION_VI_ILOILO_SAN_RAFAEL.csv,235,9,162941
2019,REGION_VI,ILOILO,SARA,REGION_VI/ILOILO/REGION_VI_ILOILO_SARA.csv,241,9,495912
2019,REGION_VI,ILOILO,TIGBAUAN,REGION_VI/ILOILO/REGION_VI_ILOILO_TIGBAUAN.csv,228,9,588002
2019,REGION_VI,ILOILO,TUBUNGAN,REGION_VI/ILOILO/REGION_VI_ILOILO_TUBUNGAN.csv,231,9,221318
2019,REGION_VI,ILOILO,ZARRAGA,REGION_VI/ILOILO/REGION_VI_ILOILO_ZARRAGA.csv,238,9,286110
2019,REGION_VI,NEGROS_OCCIDENTAL,BACOLOD CITY,REGION_VI/NEGROS_OCCIDENTAL/REGION_VI_NEGROS_OCCIDENTAL_BACOLOD_CITY.csv,231,6,4930759
2019,REGION_VI,NEGROS_OCCIDENTAL,BAGO CITY,REGION_VI/NEGROS_OCCIDENTAL/REGION_VI_NEGROS_OCCIDENTAL_BAGO_CITY.csv,221,9,1344232
2019,REGION_VI,NEGROS_OCCIDENTAL,BINALBAGAN,REGION_VI/NEGROS_OCCIDENTAL/REGION_VI_NEGROS_OCCIDENTAL_BINALBAGAN.csv,226,9,638088
2019,REGION_VI,NEGROS_OCCIDENTAL,CADIZ CITY,REGION_VI/NEGROS_OCCIDENTAL/REGION_VI_NEGROS_OCCIDENTAL_CADIZ_CITY.csv,238,9,1180696
2019,REGION_VI,NEGROS_OCCIDENTAL,CALATRAVA,REGION_VI/NEGROS_OCCIDENTAL/REGION_VI_NEGROS_OCCIDENTAL_CALATRAVA.csv,224,9,656577
2019,REGION_VI,NEGROS_OCCIDENTAL,CANDONI,REGION_VI/NEGROS_OCCIDENTAL/REGION_VI_NEGROS_OCCIDENTAL_CANDONI.csv,234,9,170452
2019,REGION_VI,NEGROS_OCCIDENTAL,CAUAYAN,REGION_VI/NEGROS_OCCIDENTAL/REGION_VI_NEGROS_OCCIDENTAL_CAUAYAN.csv,229,9,629638
2019,REGION_VI,NEGROS_OCCIDENTAL,ENRIQUE B. MAGALONA (SARAVIA),REGION_VI/NEGROS_OCCIDENTAL/REGION_VI_NEGROS_OCCIDENTAL_ENRIQUE_B._MAGALONA_(SARAVIA).csv,225,9,587364
2019,REGION_VI,NEGROS_OCCIDENTAL,ESCALANTE CITY,REGION_VI/NEGROS_OCCIDENTAL/REGION_VI_NEGROS_OCCIDENTAL_ESCALANTE_CITY.csv,223,9,697837
